,model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,split
1065, X1,2018,22995,Automatic,12848,Petrol,145,44.8,2.0,1.7929134749773854
1068, 3 Series,2015,11750,Semi-Auto,60210,Diesel,125,58.9,2.0,0.53492467048859
1069, 4 Series,2018,21990,Semi-Auto,24118,Diesel,150,65.7,2.0,0.513798516511855
1074, 3 Series,2014,10450,Manual,51030,Diesel,30,62.8,2.0,-0.45486370279012805
1079, 3 Series,2015,13350,Semi-Auto,54695,Diesel,125,58.9,2.0,-0.2254727830001825
1081, 5 Series,2014,13995,Semi-Auto,80500,Diesel,125,57.6,2.0,-0.10066998108264932
1085, X6,2018,36498,Semi-Auto,4015,Diesel,145,47.1,3.0,-0.21872878787290853
1093, 3 Series,2018,18995,Semi-Auto,21010,Diesel,150,62.8,2.0,1.852589671713478
1094, 6 Series,2016,22495,Semi-Auto,30252,Diesel,200,49.6,3.0,0.9771609222067446
1096, 4 Series,2017,18495,Automatic,33683,Diesel,30,65.7,2.0,-1.0518885284792994
1099, 4 Series,2015,13490,Manual,73581,Diesel,30,62.8,2.0,-0.7530144602202112
1100, 3 Series,2015,13990,Automatic,37087,Diesel,125,61.4,2.0,-0.05468596080620833
1104, 3 Series,2014,12795,Semi-Auto,63592,Diesel,125,60.1,2.0,-1.8751098252896419
1115, 3 Series,2014,14498,Semi-Auto,41419,Petrol,200,42.2,2.0,0.05753487999261637
1116, X1,2017,18898,Semi-Auto,27720,Diesel,125,57.6,2.0,0.2849746407653684
1118, 1 Series,2019,21898,Semi-Auto,14720,Diesel,145,67.3,2.0,0.7003839709977547
1119, 5 Series,2017,22898,Semi-Auto,11303,Diesel,145,65.7,2.0,0.023977418592913653
1128, X5,2015,24020,Automatic,69358,Diesel,200,47.1,3.0,0.12871165813941793
1130, 3 Series,2015,10000,Manual,85515,Diesel,20,68.9,2.0,0.2620253110485493
1131, 2 Series,2018,19491,Automatic,7460,Diesel,145,47.1,2.0,-0.8419999430793565
1135, 1 Series,2017,20998,Semi-Auto,24999,Petrol,200,39.8,3.0,-0.03338329277336709
1139, 4 Series,2019,29898,Semi-Auto,2145,Diesel,145,58.9,2.0,-0.9043251011138705
1147, 3 Series,2018,19940,Automatic,20610,Petrol,145,48.7,2.0,0.6989821785032798
1148, 3 Series,2019,29998,Semi-Auto,3941,Petrol,145,41.5,2.0,0.5843638072819893
1149, 1 Series,2017,21998,Semi-Auto,12453,Petrol,145,39.8,3.0,-0.8143396053862227
1153, 5 Series,2018,23750,Automatic,17280,Diesel,145,68.9,2.0,1.5977431026111082
1159, 2 Series,2018,18998,Semi-Auto,7762,Petrol,150,50.4,1.5,-0.7231545920540268
1160, 3 Series,2015,13795,Semi-Auto,92308,Diesel,150,54.3,3.0,0.6967973512578511
1169, 2 Series,2019,24690,Automatic,3479,Hybrid,135,113.0,1.5,0.26665842910215487
1171, 3 Series,2017,15995,Semi-Auto,23715,Diesel,150,65.7,2.0,0.09157998923892412
1174, 5 Series,2014,11495,Manual,65000,Diesel,125,57.6,2.0,0.721693019268222
1177, X4,2017,22995,Semi-Auto,35000,Diesel,150,54.3,2.0,1.4022178606976965
1178, 3 Series,2018,16195,Manual,37025,Diesel,150,67.3,2.0,-0.2257986722014255
1180, 4 Series,2017,24000,Semi-Auto,20398,Diesel,145,50.4,3.0,-1.6663368154984979
1183, 4 Series,2017,20910,Semi-Auto,16448,Diesel,145,65.7,2.0,1.893452680374856
1185, 1 Series,2016,14015,Manual,34281,Diesel,20,70.6,1.5,-1.2179850996651118
1192, 5 Series,2017,23498,Semi-Auto,17231,Diesel,145,53.3,3.0,0.5863148067101526
1204, X7,2019,66540,Semi-Auto,3218,Diesel,145,33.6,3.0,0.4908031478810836
1208, 4 Series,2016,17595,Semi-Auto,22868,Petrol,160,45.6,2.0,-0.5128670348182601
1216, X1,2016,16780,Manual,32383,Diesel,20,68.9,2.0,1.2793242596681915
1218, 3 Series,2019,26000,Semi-Auto,4826,Diesel,145,60.1,2.0,-0.35423582052071745
1222, X3,2016,21480,Semi-Auto,44588,Diesel,200,47.9,3.0,-0.7472116527650342
1224, i8,2018,57870,Automatic,11278,Hybrid,135,134.5,1.5,0.5182844852041211
1226, 1 Series,2017,21307,Semi-Auto,12969,Petrol,145,39.8,3.0,0.6450216838223045
1234, 3 Series,2015,17998,Semi-Auto,22358,Diesel,145,56.5,3.0,-0.7674480500952531
1235, X1,2017,15998,Manual,26055,Diesel,20,68.9,2.0,-0.336710120464824
1239, 3 Series,2016,17698,Semi-Auto,27840,Hybrid,0,134.5,2.0,-1.0699258792119741
1240, 3 Series,2016,20998,Semi-Auto,20756,Diesel,145,56.5,3.0,0.8345774456601835
1242, 5 Series,2014,17080,Automatic,40267,Diesel,200,48.7,3.0,-0.6323661778824501
1248, 3 Series,2020,40150,Semi-Auto,319,Petrol,145,42.2,2.0,1.7315478741176442
1252, 3 Series,2017,17880,Automatic,22170,Diesel,145,60.1,2.0,0.6477301840558183
1253, 1 Series,2017,13480,Manual,16627,Petrol,145,53.3,1.5,-1.2053802898333907
1254, 3 Series,2017,20998,Semi-Auto,19822,Diesel,145,53.3,3.0,-1.1790310855063708
1260, 3 Series,2019,22052,Semi-Auto,10178,Diesel,145,55.4,2.0,0.034561253797639135
1266, 3 Series,2019,25936,Automatic,5948,Petrol,145,42.2,2.0,-0.4008960882742458
1269, 1 Series,2017,14502,Semi-Auto,33242,Diesel,20,70.6,2.0,-0.13486197327379765
1270, 7 Series,2018,31322,Semi-Auto,39196,Diesel,145,54.3,3.0,0.3447930323251335
1272, X3,2016,21991,Semi-Auto,30057,Diesel,145,54.3,2.0,1.4313430608323998
1275, X2,2019,29770,Automatic,123,Diesel,145,48.7,2.0,0.5611528007402763
1276, X2,2019,29770,Automatic,123,Diesel,145,48.7,2.0,0.6728051214037776
1278, 4 Series,2019,29626,Automatic,1938,Petrol,145,41.5,3.0,-0.6695042199563161
1281, X1,2019,24480,Manual,2425,Petrol,145,51.4,1.5,0.9952329552777579
1283, 2 Series,2020,29991,Semi-Auto,1500,Petrol,145,47.9,2.0,-0.1045578616021923
1304, 1 Series,2019,26780,Manual,123,Diesel,145,53.3,2.0,0.1847797527325948
1308, X3,2019,31466,Automatic,6070,Diesel,145,54.3,2.0,-1.814037224243702
1315, 2 Series,2019,19420,Manual,4601,Petrol,145,44.1,1.5,-0.14832179823574682
1316, 2 Series,2019,21920,Semi-Auto,7060,Diesel,145,49.6,2.0,2.135518343220612
1322, 3 Series,2019,33910,Automatic,123,Diesel,145,50.4,2.0,-0.8756137900047439
1323, 2 Series,2019,24626,Automatic,123,Diesel,145,49.6,2.0,0.004222857445867035
1329, 3 Series,2018,24991,Semi-Auto,5243,Diesel,145,56.5,3.0,-0.7944034525760142
1340, X2,2018,22960,Semi-Auto,6350,Diesel,150,50.4,2.0,-0.32947324783940984
1341, 2 Series,2018,20870,Semi-Auto,8090,Petrol,150,47.9,2.0,0.1373208318892995
1343, X1,2019,27450,Automatic,123,Petrol,145,46.3,1.5,-0.5561252821353923
1349, 5 Series,2019,31030,Automatic,123,Diesel,145,49.6,2.0,-1.0412137045634646
1350, X6,2019,64772,Semi-Auto,4193,Petrol,150,26.4,3.0,-0.10418533093733072
1352, X2,2019,23976,Automatic,999,Petrol,145,38.7,2.0,0.7990510893824153
1354, M5,2019,68930,Automatic,123,Petrol,145,26.9,4.4,-1.1086665614931006
1355, 2 Series,2019,24180,Semi-Auto,4001,Diesel,145,47.1,2.0,-0.07820257089856368
1356, 2 Series,2019,22050,Semi-Auto,4488,Petrol,145,39.8,1.5,-1.1166727251453816
1358, 3 Series,2019,34790,Automatic,123,Diesel,145,50.4,2.0,-0.3608833047909593
1359, X5,2019,63320,Automatic,123,Diesel,145,33.6,3.0,1.781664179718034
1362, X2,2019,26972,Automatic,123,Petrol,145,38.7,2.0,0.5477999078988915
1364, 2 Series,2016,11976,Manual,26089,Petrol,30,55.4,1.5,1.1913424532663157
1365, 1 Series,2020,24852,Manual,1510,Petrol,150,41.5,1.5,0.012997357072450531
1367, 5 Series,2015,18722,Semi-Auto,30000,Diesel,165,51.4,3.0,0.9347356410902928
1368, X1,2017,20251,Semi-Auto,14598,Diesel,145,60.1,2.0,-0.0381228143766842
1372, X2,2019,26972,Automatic,123,Petrol,145,38.7,2.0,-0.7331298783623823
1373, X2,2019,26972,Automatic,123,Petrol,145,38.7,2.0,-0.5715913717160966
1380, 3 Series,2015,15698,Semi-Auto,47167,Diesel,125,57.6,3.0,1.9627518876009944
1382, 2 Series,2019,22646,Manual,123,Petrol,145,52.3,1.5,-1.0627156284173522
1386, X2,2019,26972,Automatic,123,Petrol,145,38.7,2.0,1.634560393451797
1389, X2,2019,26972,Automatic,123,Petrol,145,38.7,2.0,-2.5941600094347548
1393, 1 Series,2016,11010,Manual,32068,Diesel,20,72.4,1.5,1.4090325112150148
1400, 2 Series,2019,22646,Manual,123,Petrol,145,52.3,1.5,0.7061517915454464
1401, 2 Series,2019,22646,Manual,123,Petrol,145,52.3,1.5,0.573132468541411
1403, X1,2019,28180,Automatic,123,Petrol,145,39.8,1.5,0.20638816173033528
1410, 4 Series,2019,28088,Automatic,123,Petrol,145,48.7,2.0,0.28035335791252464
1417, 5 Series,2019,30890,Automatic,123,Petrol,145,47.9,2.0,-0.9537205562854729
1422, 1 Series,2019,31070,Automatic,6000,Petrol,145,34.5,2.0,1.5928570021876887
1424, 4 Series,2016,19742,Semi-Auto,21660,Petrol,160,45.6,2.0,0.36723235264117454
1425, 5 Series,2014,15532,Semi-Auto,36919,Diesel,125,60.1,2.0,0.13483058248676089
1433, 1 Series,2017,20481,Manual,25000,Petrol,145,36.2,3.0,-0.7489175178756423
1440, 5 Series,2017,20762,Semi-Auto,17590,Diesel,145,68.9,2.0,-3.2501214103115594
1443, X3,2019,56240,Automatic,6000,Petrol,145,24.8,3.0,0.254584921952555
1445, 2 Series,2019,23322,Manual,123,Petrol,145,52.3,1.5,0.21402643017330122
1447, 4 Series,2019,29361,Automatic,123,Diesel,145,65.7,2.0,-1.7499748869060692
1448, 4 Series,2019,29361,Automatic,123,Diesel,145,65.7,2.0,0.18883132005400624
1452, 3 Series,2019,34370,Automatic,123,Diesel,145,50.4,2.0,-1.0295484334544809
1453, 3 Series,2019,34370,Automatic,123,Diesel,145,50.4,2.0,-1.8304197503363058
1456, 2 Series,2019,24269,Automatic,123,Diesel,145,49.6,2.0,-0.5984883678362257
1457, 1 Series,2019,27410,Automatic,123,Diesel,145,51.4,2.0,0.9151146550590489
1458, 3 Series,2019,37340,Automatic,123,Diesel,145,47.9,3.0,-0.3742901719028215
1459, 2 Series,2019,22646,Manual,123,Petrol,145,52.3,1.5,-0.7760834006785651
1462, 2 Series,2019,22646,Manual,123,Petrol,145,52.3,1.5,0.668385900709995
1463, 2 Series,2019,22646,Manual,123,Petrol,145,52.3,1.5,-0.09459459170290109
1478, 3 Series,2019,27900,Manual,123,Diesel,145,61.4,2.0,-0.5722395983928181
1479, 3 Series,2019,20966,Automatic,9582,Petrol,145,48.7,2.0,-0.6575727170787886
1484, X1,2019,23516,Automatic,4783,Petrol,145,46.3,1.5,2.073176636008607
1485, 2 Series,2019,26706,Semi-Auto,49,Diesel,145,57.7,2.0,-1.7035835683724225
1487, 3 Series,2019,33990,Automatic,5621,Diesel,145,52.3,2.0,1.7215265597599325
1490, 2 Series,2019,21176,Manual,123,Diesel,145,65.7,2.0,-0.22006978826156823
1491, 1 Series,2019,21480,Automatic,123,Diesel,145,67.3,2.0,-0.6922399550819891
1498, 1 Series,2017,19498,Manual,25163,Petrol,145,36.2,3.0,-0.030224559952734344
1499, 1 Series,2017,21498,Semi-Auto,21564,Petrol,145,39.8,3.0,-1.1591752902283075
1500, 3 Series,2016,15998,Semi-Auto,67915,Diesel,160,51.4,3.0,1.2111417931988933
1504, 2 Series,2019,23462,Automatic,123,Diesel,145,67.3,2.0,-0.28251944524423467
1506, 2 Series,2019,28861,Automatic,123,Petrol,145,39.8,3.0,1.3181371822000743
1508, 2 Series,2019,22770,Manual,123,Diesel,145,64.2,2.0,0.9948605924923505
1510, 1 Series,2019,20760,Automatic,123,Petrol,145,48.7,2.0,-0.6140027711250203
1511, X5,2019,53150,Automatic,123,Diesel,145,37.7,3.0,0.9503553804161047
1516, 2 Series,2019,22770,Manual,123,Diesel,145,64.2,2.0,-0.5436600558710655
1517, 2 Series,2019,23966,Automatic,123,Diesel,145,67.3,2.0,-1.2210868769317276
1518, 2 Series,2019,23976,Automatic,20,Diesel,145,67.3,2.0,-1.0285489660174014
1519, 1 Series,2019,19840,Semi-Auto,5077,Petrol,145,55.5,1.5,0.37892994650073586
1521, X5,2019,49403,Semi-Auto,100,Diesel,145,37.7,3.0,-1.000319816460344
1525, 1 Series,2015,10998,Manual,23241,Diesel,0,83.1,1.5,-0.3543339404464233
1526, 1 Series,2016,14000,Manual,14574,Diesel,20,70.6,1.5,1.1677294050346778
1532, 4 Series,2017,20892,Semi-Auto,18278,Diesel,150,60.1,2.0,-0.7361729205849538
1536, 1 Series,2017,20990,Semi-Auto,29934,Petrol,145,39.8,3.0,-0.5031395564243428
1541, 2 Series,2019,27990,Semi-Auto,3736,Diesel,145,48.7,2.0,-0.8093599984342917
1543, 4 Series,2013,12982,Semi-Auto,47852,Petrol,145,47.1,2.0,0.41485915187454714
1546, 3 Series,2015,15552,Semi-Auto,39029,Diesel,125,58.9,2.0,-0.28477435080599034
1552, 1 Series,2014,12272,Semi-Auto,31000,Diesel,20,67.3,2.0,-0.7601015806409748
1553, 5 Series,2016,15882,Semi-Auto,44000,Diesel,125,60.1,2.0,0.035944883908859596
1562, 2 Series,2019,21850,Manual,3000,Petrol,145,51.4,1.5,-0.05013253101153212
1563, 4 Series,2019,32991,Semi-Auto,5491,Petrol,145,44.8,2.0,-0.585948840663491
1564, X2,2019,29770,Automatic,123,Diesel,145,48.7,2.0,0.18425351141283308
1566, X2,2019,30361,Automatic,123,Diesel,145,48.7,2.0,0.5558622513636591
1568, 3 Series,2019,33610,Automatic,123,Petrol,145,41.5,2.0,1.2436855665895101
1570, 3 Series,2018,18300,Automatic,30214,Diesel,145,62.8,2.0,-0.7207861438359213
1572, X1,2014,11331,Manual,30506,Diesel,160,51.4,2.0,0.7573128361915248
1575, 5 Series,2015,11895,Semi-Auto,69356,Diesel,20,68.9,2.0,-1.303744636668366
1576, 4 Series,2015,14395,Manual,42745,Diesel,30,62.8,2.0,0.32868975136635104
1579, 3 Series,2017,16970,Manual,24015,Diesel,125,60.1,2.0,-1.5824035547309387
1582, Z4,2015,14191,Manual,19109,Petrol,200,41.5,2.0,-0.12351937301289534
1583, 4 Series,2018,20397,Automatic,11068,Diesel,145,65.7,2.0,1.28151983727011
1584, X1,2016,17397,Manual,16243,Diesel,125,58.9,2.0,0.5703589570062232
1585, 3 Series,2017,20962,Semi-Auto,30607,Diesel,160,51.4,3.0,0.9450688650235645
1588, 1 Series,2016,13212,Manual,13778,Petrol,30,56.5,1.5,0.7631116951674807
1590, 3 Series,2019,27372,Semi-Auto,6336,Diesel,145,52.3,2.0,-1.0054217899067839
1592, 1 Series,2016,10990,Manual,51000,Diesel,20,68.9,2.0,-1.2002700082544524
1593, 3 Series,2015,13990,Manual,26948,Diesel,30,61.4,2.0,-0.14986634974589294
1595, 2 Series,2016,12460,Manual,24158,Petrol,30,55.4,1.5,-0.15590264989863795
1597, 1 Series,2018,14390,Manual,12063,Diesel,150,50.4,2.0,2.100887876201395
1601, 5 Series,2016,15991,Semi-Auto,21476,Diesel,30,62.8,2.0,1.1208164720050109
1606, 1 Series,2017,22995,Semi-Auto,11950,Petrol,145,39.8,3.0,-0.7924173849695129
1607, 3 Series,2018,18995,Semi-Auto,31278,Diesel,145,64.2,2.0,-2.341085870477902
1608, 2 Series,2016,19372,Semi-Auto,27584,Petrol,260,35.8,3.0,0.07778069957522403
1610, X3,2016,21856,Semi-Auto,20094,Diesel,145,54.3,2.0,0.5056424579692409
1612, X3,2013,13690,Semi-Auto,30400,Diesel,165,50.4,2.0,0.3692294941934476
1616, X1,2016,18995,Automatic,24299,Diesel,145,55.4,2.0,-1.316261537317151
1617, 3 Series,2013,8995,Manual,67000,Diesel,20,68.9,2.0,-1.0298781756695043
1618, X1,2017,15732,Manual,23575,Diesel,20,68.9,2.0,0.09398960115164313
1624, X5,2019,48090,Automatic,123,Diesel,145,36.7,3.0,0.3655765949790857
1626, 2 Series,2016,18412,Semi-Auto,22459,Diesel,145,55.4,2.0,1.3392458061836316
1627, 3 Series,2014,13252,Semi-Auto,41692,Diesel,30,62.8,2.0,1.9772475873460664
1629, i8,2019,74226,Automatic,10,Hybrid,135,141.2,1.5,-1.2600166759687423
1630, 5 Series,2014,12630,Semi-Auto,80826,Diesel,30,62.8,2.0,-0.5180997830406947
1631, 4 Series,2018,20462,Manual,24368,Petrol,150,42.8,2.0,1.2673264433889517
1632, X5,2016,32809,Automatic,25898,Diesel,205,47.1,3.0,-1.1212355290280578
1643, 2 Series,2019,20949,Manual,123,Petrol,145,42.8,1.5,0.27130383476220227
1644, 5 Series,2019,38260,Automatic,123,Diesel,145,60.1,3.0,-0.8591493963828455
1646, X2,2019,34368,Automatic,123,Petrol,145,34.0,2.0,1.758449751289828
1647, X2,2019,34368,Automatic,123,Petrol,145,34.0,2.0,-0.9316681717161721
1648, X1,2019,28560,Manual,123,Diesel,145,68.9,2.0,-1.4062306248690695
1654, X1,2019,30850,Semi-Auto,7778,Diesel,145,50.4,2.0,-0.18148402124256802
1655, X3,2019,42830,Automatic,8911,Diesel,145,36.7,3.0,0.1204541119424223
1657, 1 Series,2015,11209,Manual,41372,Diesel,20,72.4,1.5,-0.33663815538302877
1658, X2,2019,33520,Semi-Auto,3235,Petrol,145,34.0,2.0,0.6561062284674675
1662, 3 Series,2016,16892,Semi-Auto,24435,Diesel,30,64.2,2.0,-2.6709649811225904
1663, 4 Series,2019,26352,Semi-Auto,3334,Diesel,145,65.7,2.0,-0.23328733092112636
1666, X1,2017,17491,Manual,25818,Diesel,125,60.1,2.0,1.3775839531054264
1668, 2 Series,2020,35440,Semi-Auto,600,Petrol,145,36.2,2.0,0.2862415705716561
1673, 1 Series,2019,24600,Semi-Auto,7072,Petrol,145,40.4,1.5,0.8885758535878165
1674, 3 Series,2019,39600,Automatic,10850,Diesel,145,43.5,3.0,-2.1847623140924695
1675, 2 Series,2019,25460,Semi-Auto,5440,Diesel,145,60.1,2.0,-0.10372416073703304
1676, 5 Series,2019,36380,Automatic,5799,Diesel,145,53.3,3.0,-0.7524426476129941
1678, 2 Series,2019,19880,Semi-Auto,7916,Diesel,145,51.4,2.0,0.3511319659411786
1679, 5 Series,2017,16202,Semi-Auto,52590,Diesel,125,60.1,2.0,1.1619481775676366
1681, X5,2016,31362,Automatic,34356,Diesel,200,47.1,3.0,-1.221712177709906
1683, 5 Series,2019,38050,Semi-Auto,2269,Diesel,145,51.4,3.0,-1.1456236755339009
1689, 1 Series,2019,20600,Automatic,143,Diesel,145,70.6,2.0,-1.747833316795012
1690, 2 Series,2019,21773,Automatic,123,Diesel,145,49.6,2.0,-1.0895312166286983
1691, 2 Series,2019,20638,Manual,123,Diesel,145,51.4,2.0,1.0752954439411806
1696, X1,2016,15500,Semi-Auto,52061,Diesel,30,65.7,2.0,0.01006320510223315
1697, 1 Series,2019,25976,Manual,1357,Diesel,145,53.3,2.0,0.24639875572621314
1699, X4,2019,37990,Automatic,8526,Diesel,145,40.9,3.0,-0.196896485514323
1703, 1 Series,2014,9352,Manual,63669,Diesel,20,68.9,2.0,1.7797104130861325
1704, X7,2019,76970,Semi-Auto,10,Diesel,145,31.4,3.0,-0.5593951558812919
1706, M4,2020,48630,Semi-Auto,99,Petrol,145,34.0,3.0,1.3972861869968136
1707, 4 Series,2018,21792,Automatic,9807,Diesel,145,65.7,2.0,-0.7755258984611061
1711, 4 Series,2019,24990,Semi-Auto,1000,Petrol,145,48.7,2.0,1.04164953887334
1714, 4 Series,2019,31175,Manual,123,Petrol,145,46.3,2.0,-0.9310255588086539
1716, 1 Series,2017,15500,Manual,53248,Diesel,145,65.7,2.0,0.10161760701480488
1717, 3 Series,2014,18000,Automatic,67455,Diesel,160,50.4,3.0,0.2615536023844312
1720, 3 Series,2019,19965,Semi-Auto,14153,Diesel,145,64.2,2.0,-0.18797412642943473
1722, X1,2016,17367,Manual,18361,Diesel,125,58.9,2.0,-0.9264863670873226
1723, X1,2019,24790,Automatic,3414,Petrol,145,37.7,2.0,1.4922355322945773
1727, 5 Series,2016,14890,Semi-Auto,29840,Diesel,30,65.7,2.0,-0.6589548146316497
1730, 1 Series,2019,24990,Automatic,8458,Diesel,145,51.4,2.0,-0.19220383695890028
1742, X1,2019,27380,Semi-Auto,1940,Diesel,145,65.7,2.0,0.07946037531613467
1744, M2,2019,48200,Automatic,1500,Petrol,145,29.1,3.0,-0.2549914178078532
1746, 3 Series,2019,25560,Semi-Auto,3000,Diesel,145,62.8,2.0,0.7821621497843889
1748, X2,2019,32690,Semi-Auto,3000,Diesel,145,58.9,2.0,-0.90325705884147
1750, 1 Series,2017,20500,Semi-Auto,25190,Petrol,145,39.8,3.0,0.46491145201054107
1756, 3 Series,2017,14691,Semi-Auto,38326,Petrol,145,51.4,2.0,-1.2954100420058496
1759, 2 Series,2018,15700,Manual,6889,Petrol,145,57.6,1.5,-0.8278767298866815
1760, 3 Series,2016,12207,Automatic,55293,Diesel,20,74.3,2.0,0.18229481067174796
1768, 2 Series,2014,13342,Manual,36849,Petrol,160,44.8,2.0,0.48908880555749923
1769, 5 Series,2018,28000,Semi-Auto,25411,Diesel,145,60.1,3.0,0.12573252027452295
1782, X1,2016,16000,Manual,37201,Diesel,125,58.9,2.0,1.5083188577615985
1784, 1 Series,2015,12998,Semi-Auto,32435,Diesel,20,68.9,1.5,0.4850589156000759
1785, 2 Series,2015,16342,Semi-Auto,31383,Petrol,160,47.1,2.0,0.46487524444622186
1788, 7 Series,2017,33682,Semi-Auto,6431,Diesel,145,54.3,3.0,-0.7983209275601544
1789, 3 Series,2013,14612,Automatic,41114,Diesel,125,57.6,3.0,0.6162613126893428
1793, 3 Series,2014,11128,Manual,67232,Diesel,125,57.6,2.0,-0.4568884029372588
1794, 1 Series,2015,9681,Manual,40176,Petrol,145,50.4,1.6,-0.3393072657544345
1800, 3 Series,2018,20732,Semi-Auto,7856,Diesel,145,64.2,2.0,1.6506500755636837
1802, X5,2016,33522,Automatic,51536,Diesel,235,42.8,3.0,1.9112988501021513
1804, 5 Series,2018,28992,Automatic,19625,Diesel,145,53.3,3.0,-1.2040816355530242
1806, 2 Series,2016,10242,Manual,51577,Petrol,30,57.6,1.5,-0.6577617270259135
1808, 1 Series,2018,14012,Manual,17143,Petrol,150,38.7,1.5,-1.306011687059329
1810, X5,2016,31581,Automatic,7658,Diesel,205,47.1,3.0,1.0703880359746314
1813, 8 Series,2019,88980,Semi-Auto,88,Petrol,145,24.4,4.4,0.38883704982924644
1815, 4 Series,2019,24016,Automatic,4349,Diesel,145,60.1,2.0,-0.9614816823066488
1816, 3 Series,2017,19836,Automatic,28411,Diesel,145,51.4,3.0,-0.6180005094415749
1819, 2 Series,2019,26830,Semi-Auto,4789,Petrol,145,46.3,2.0,-0.8231325415245827
1830, X3,2019,35480,Semi-Auto,9000,Diesel,145,54.3,2.0,0.6263600866503851
1835, 3 Series,2019,25780,Semi-Auto,7004,Petrol,145,45.6,2.0,-0.2627490007497401
1836, 5 Series,2019,26480,Semi-Auto,5130,Diesel,145,65.7,2.0,-0.17337067679166981
1839, 4 Series,2019,25780,Semi-Auto,9326,Diesel,145,65.7,2.0,0.4570099139817227
1841, 3 Series,2017,19480,Semi-Auto,17610,Petrol,145,48.7,2.0,-1.2015443264583137
1842, X3,2019,30980,Automatic,6332,Diesel,145,54.3,2.0,-0.33630067519024803
1844, X1,2017,17980,Semi-Auto,53850,Diesel,150,57.6,2.0,-0.7227481550856271
1846, 3 Series,2020,39950,Semi-Auto,1204,Petrol,150,33.6,3.0,-0.27250829255174186
1847, 4 Series,2016,15980,Semi-Auto,66037,Diesel,30,65.7,2.0,-0.9999709315059413
1849, X2,2019,28480,Semi-Auto,3282,Petrol,145,39.8,2.0,-0.43998976579793003
1850, 2 Series,2019,25780,Semi-Auto,4418,Diesel,150,48.7,2.0,-0.923980024829711
1851, X1,2019,27280,Automatic,5231,Petrol,145,48.7,2.0,-0.8548536248032401
1854, X1,2020,29970,Semi-Auto,1241,Diesel,145,60.1,2.0,0.7441859435834168
1857, 4 Series,2017,20480,Semi-Auto,26814,Diesel,145,55.4,3.0,-0.22941994276225552
1858, 1 Series,2016,14880,Manual,19882,Diesel,30,65.7,2.0,0.20093609459365658
1871, 2 Series,2019,21205,Semi-Auto,9148,Petrol,145,50.4,1.5,-1.3085375700560657
1872, X2,2019,29325,Semi-Auto,8859,Diesel,145,50.4,2.0,0.9503769057232723
1879, X1,2017,22698,Automatic,3209,Petrol,160,44.8,2.0,-0.22882926997632222
1892, 1 Series,2016,14017,Manual,12670,Diesel,20,70.6,1.5,-0.11834760068377984
1894, 3 Series,2013,10298,Manual,60211,Diesel,125,60.1,2.0,-1.0254818698697048
1895, 2 Series,2018,16998,Manual,4302,Petrol,145,40.9,1.5,1.5304065389184545
1899, 3 Series,2015,18555,Semi-Auto,51416,Diesel,145,53.3,3.0,1.760980068399301
1909, 1 Series,2017,21490,Semi-Auto,25954,Petrol,150,39.8,3.0,1.533888598950425
1911, 3 Series,2015,12110,Manual,54905,Diesel,125,58.9,2.0,0.6833698587851617
1913, X1,2013,9527,Semi-Auto,60973,Diesel,145,56.5,2.0,-0.6462839114202887
1914, 1 Series,2017,19990,Automatic,27108,Petrol,145,39.8,3.0,1.4566970892450506
1918, X1,2020,25480,Semi-Auto,24,Diesel,145,60.1,2.0,-0.16274568075549167
1923, 3 Series,2020,26980,Semi-Auto,101,Diesel,145,62.8,2.0,0.8046107021476065
1924, 3 Series,2019,22480,Semi-Auto,6191,Diesel,145,55.4,2.0,-1.0349350879495927
1926, 1 Series,2019,17980,Semi-Auto,8211,Diesel,145,74.3,2.0,-0.011514553096201575
1927, Z4,2019,31990,Semi-Auto,9950,Petrol,145,38.7,2.0,0.45386229364448105
1931, 4 Series,2019,28000,Semi-Auto,6451,Diesel,145,58.9,2.0,-0.12611948046689003
1939, Z4,2020,34993,Semi-Auto,3100,Petrol,145,38.7,2.0,-0.4241210751134354
1945, X4,2016,25041,Semi-Auto,28480,Diesel,200,47.1,3.0,1.2592267835611073
